0.003999948501586914,0.1269998550415039,0.12299990653991699
0.003999948501586914,0.1269998550415039,0.12299990653991699
0.003999948501586914,0.23399996757507324,0.23000001907348633
0.14899992942810059,0.17599987983703613,0.026999950408935547
0.14899992942810059,0.17599987983703613,0.026999950408935547
0.14899992942810059,0.17599987983703613,0.026999950408935547
0.14899992942810059,0.17599987983703613,0.026999950408935547
0.14899992942810059,0.23399996757507324,0.08500003814697266
0.14899992942810059,0.23399996757507324,0.08500003814697266
0.14899992942810059,0.23399996757507324,0.08500003814697266
0.14899992942810059,0.23399996757507324,0.08500003814697266
0.14899992942810059,0.23399996757507324,0.08500003814697266
0.14899992942810059,0.26399993896484375,0.11500000953674316
0.14899992942810059,0.26399993896484375,0.11500000953674316
0.14899992942810059,0.26399993896484375,0.11500000953674316
0.14899992942810059,0.26399993896484375,0.11500000953674316
0.14899992942810059,0.26399993896484375,0.11500000953674316
0.14899992942810059,0.3659999370574951,0.21700000762939453
0.14899992942810059,0.3659999370574951,0.21700000762939453
0.14999985694885254,0.17499995231628418,0.02500009536743164
0.14999985694885254,0.17499995231628418,0.02500009536743164
0.14999985694885254,0.17499995231628418,0.02500009536743164
0.14999985694885254,0.17499995231628418,0.02500009536743164
0.14999985694885254,0.26399993896484375,0.11400008201599121
0.14999985694885254,0.26399993896484375,0.11400008201599121
0.14999985694885254,0.26399993896484375,0.11400008201599121
0.14999985694885254,0.26399993896484375,0.11400008201599121
0.14999985694885254,0.26399993896484375,0.11400008201599121
0.14999985694885254,0.33699989318847656,0.18700003623962402
0.14999985694885254,0.33699989318847656,0.18700003623962402
0.14999985694885254,0.33699989318847656,0.18700003623962402
0.14999985694885254,0.33699989318847656,0.18700003623962402
0.14999985694885254,0.33699989318847656,0.18700003623962402
0.14999985694885254,0.33699989318847656,0.18700003623962402
0.14999985694885254,0.33699989318847656,0.18700003623962402
0.14999985694885254,0.17599987983703613,0.026000022888183594
0.14999985694885254,0.17599987983703613,0.026000022888183594
0.14999985694885254,0.17599987983703613,0.026000022888183594
0.14999985694885254,0.17599987983703613,0.026000022888183594
0.14999985694885254,0.23399996757507324,0.0840001106262207
0.14999985694885254,0.23399996757507324,0.0840001106262207
0.14999985694885254,0.23399996757507324,0.0840001106262207
0.14999985694885254,0.23399996757507324,0.0840001106262207
0.14999985694885254,0.23399996757507324,0.0840001106262207
0.14999985694885254,0.26399993896484375,0.11400008201599121
0.14999985694885254,0.26399993896484375,0.11400008201599121
0.14999985694885254,0.26399993896484375,0.11400008201599121
0.14999985694885254,0.26399993896484375,0.11400008201599121
0.14999985694885254,0.26399993896484375,0.11400008201599121
0.14999985694885254,0.33699989318847656,0.18700003623962402
0.14999985694885254,0.33699989318847656,0.18700003623962402
0.15400004386901855,0.23399996757507324,0.07999992370605469
0.15400004386901855,0.23399996757507324,0.07999992370605469
0.15400004386901855,0.23399996757507324,0.07999992370605469
0.15400004386901855,0.23399996757507324,0.07999992370605469
0.15400004386901855,0.23399996757507324,0.07999992370605469
0.15400004386901855,0.23399996757507324,0.07999992370605469
0.15400004386901855,0.23399996757507324,0.07999992370605469
0.15400004386901855,0.23399996757507324,0.07999992370605469
0.15400004386901855,0.23399996757507324,0.07999992370605469
0.15400004386901855,0.3359999656677246,0.18199992179870605
0.15400004386901855,0.3359999656677246,0.18199992179870605
0.15400004386901855,0.3359999656677246,0.18199992179870605
0.15400004386901855,0.3359999656677246,0.18199992179870605
0.15400004386901855,0.3359999656677246,0.18199992179870605
0.15400004386901855,0.3359999656677246,0.18199992179870605
0.15400004386901855,0.3359999656677246,0.18199992179870605
0.2990000247955322,0.33699989318847656,0.037999868392944336
0.2990000247955322,0.33699989318847656,0.037999868392944336
0.2990000247955322,0.33699989318847656,0.037999868392944336
0.2990000247955322,0.36500000953674316,0.06599998474121094
0.2990000247955322,0.36500000953674316,0.06599998474121094
0.2990000247955322,0.36500000953674316,0.06599998474121094
0.2990000247955322,0.36500000953674316,0.06599998474121094
0.2990000247955322,0.36500000953674316,0.06599998474121094
0.2990000247955322,10.450999975204468,10.151999950408936
0.2990000247955322,10.450999975204468,10.151999950408936
0.2990000247955322,10.450999975204468,10.151999950408936
0.2990000247955322,10.450999975204468,10.151999950408936
0.2990000247955322,10.450999975204468,10.151999950408936
0.2990000247955322,0.3659999370574951,0.06699991226196289
0.2990000247955322,0.3659999370574951,0.06699991226196289
0.2990000247955322,0.3659999370574951,0.06699991226196289
0.2990000247955322,0.3659999370574951,0.06699991226196289
0.2990000247955322,0.3659999370574951,0.06699991226196289
0.2990000247955322,0.3659999370574951,0.06699991226196289
0.2990000247955322,0.3659999370574951,0.06699991226196289
0.2990000247955322,0.3659999370574951,0.06699991226196289
0.2999999523162842,0.33699989318847656,0.03699994087219238
0.2999999523162842,0.33699989318847656,0.03699994087219238
0.2999999523162842,0.33699989318847656,0.03699994087219238
0.2999999523162842,0.36500000953674316,0.06500005722045898
0.2999999523162842,0.36500000953674316,0.06500005722045898
0.2999999523162842,0.36500000953674316,0.06500005722045898
0.2999999523162842,0.36500000953674316,0.06500005722045898
0.2999999523162842,0.36500000953674316,0.06500005722045898
0.2999999523162842,0.40799999237060547,0.10800004005432129
0.2999999523162842,0.40799999237060547,0.10800004005432129
0.2999999523162842,0.40799999237060547,0.10800004005432129
0.2999999523162842,0.40799999237060547,0.10800004005432129
0.2999999523162842,0.40799999237060547,0.10800004005432129
0.2999999523162842,10.450000047683716,10.150000095367432
0.2999999523162842,10.450000047683716,10.150000095367432
0.2999999523162842,10.450000047683716,10.150000095367432
0.2999999523162842,10.450999975204468,10.151000022888184
0.2999999523162842,10.450999975204468,10.151000022888184
0.2999999523162842,10.450999975204468,10.151000022888184
0.2999999523162842,0.4089999198913574,0.10899996757507324
0.2999999523162842,0.4089999198913574,0.10899996757507324
0.2999999523162842,0.4089999198913574,0.10899996757507324
0.2999999523162842,0.4089999198913574,0.10899996757507324
0.2999999523162842,0.4089999198913574,0.10899996757507324
0.2999999523162842,10.509999990463257,10.210000038146973
0.2999999523162842,10.509999990463257,10.210000038146973
0.2999999523162842,10.509999990463257,10.210000038146973
0.3039999008178711,0.3359999656677246,0.032000064849853516
0.3039999008178711,0.3359999656677246,0.032000064849853516
0.3039999008178711,0.3359999656677246,0.032000064849853516
0.3039999008178711,0.40799999237060547,0.10400009155273438
0.3039999008178711,0.40799999237060547,0.10400009155273438
0.3039999008178711,0.40799999237060547,0.10400009155273438
0.3039999008178711,0.40799999237060547,0.10400009155273438
0.3039999008178711,0.40799999237060547,0.10400009155273438
0.3039999008178711,10.48199987411499,10.17799997329712
0.3039999008178711,10.48199987411499,10.17799997329712
0.3039999008178711,10.48199987411499,10.17799997329712
0.3039999008178711,10.48199987411499,10.17799997329712
0.3039999008178711,10.48199987411499,10.17799997329712
0.3039999008178711,10.480999946594238,10.177000045776367
0.3039999008178711,10.480999946594238,10.177000045776367
0.3039999008178711,10.480999946594238,10.177000045776367
0.44899988174438477,10.450000047683716,10.001000165939331
0.44899988174438477,10.450000047683716,10.001000165939331
0.44899988174438477,10.450000047683716,10.001000165939331
0.44899988174438477,10.450000047683716,10.001000165939331
0.44899988174438477,10.450000047683716,10.001000165939331
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.450999975204468,10.002000093460083
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.44899988174438477,10.509999990463257,10.061000108718872
0.4500000476837158,10.450000047683716,10.0
0.4500000476837158,10.450000047683716,10.0
0.4500000476837158,10.450000047683716,10.0
0.4500000476837158,10.450000047683716,10.0
0.4500000476837158,10.450000047683716,10.0
0.4500000476837158,10.450000047683716,10.0
0.4500000476837158,10.450000047683716,10.0
0.4500000476837158,10.450000047683716,10.0
0.4500000476837158,10.450000047683716,10.0
0.4500000476837158,10.450000047683716,10.0
0.4500000476837158,10.450000047683716,10.0
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.45399999618530273,10.480999946594238,10.026999950408936
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.450999975204468,9.851999998092651
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5989999771118164,10.509999990463257,9.91100001335144
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.5999999046325684,10.450000047683716,9.850000143051147
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.6029999256134033,10.480999946594238,9.878000020980835
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.450000047683716,9.651000022888184
0.7990000247955322,10.448999881744385,9.649999856948853
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7990000247955322,10.509999990463257,9.710999965667725
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.7999999523162842,10.450999975204468,9.651000022888184
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.8029999732971191,10.480999946594238,9.67799997329712
0.9489998817443848,10.509999990463257,9.561000108718872
0.9489998817443848,10.509999990463257,9.561000108718872
0.9489998817443848,10.509999990463257,9.561000108718872
0.9489998817443848,10.509999990463257,9.561000108718872
0.9489998817443848,10.509999990463257,9.561000108718872
0.9489998817443848,10.509999990463257,9.561000108718872
0.9489998817443848,10.509999990463257,9.561000108718872
0.9489998817443848,10.509999990463257,9.561000108718872
0.9489998817443848,10.509999990463257,9.561000108718872
0.9489998817443848,10.509000062942505,9.56000018119812
0.9489998817443848,10.509000062942505,9.56000018119812
0.9489998817443848,10.509000062942505,9.56000018119812
0.9489998817443848,10.509000062942505,9.56000018119812
0.9489998817443848,10.509000062942505,9.56000018119812
0.9489998817443848,10.509000062942505,9.56000018119812
0.9489998817443848,10.509000062942505,9.56000018119812
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.448999881744385,9.498999834060669
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450999975204468,9.500999927520752
0.9500000476837158,10.450000047683716,9.5
0.9500000476837158,10.450000047683716,9.5
0.9539999961853027,10.480999946594238,9.526999950408936
0.9539999961853027,10.480999946594238,9.526999950408936
0.9539999961853027,10.480999946594238,9.526999950408936
0.9539999961853027,10.480999946594238,9.526999950408936
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
0.9539999961853027,10.480000019073486,9.526000022888184
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0989999771118164,10.509000062942505,9.410000085830688
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.448999881744385,9.348999977111816
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.0999999046325684,10.450000047683716,9.350000143051147
1.1010000705718994,10.448999881744385,9.347999811172485
1.1010000705718994,10.448999881744385,9.347999811172485
1.1010000705718994,10.448999881744385,9.347999811172485
1.1010000705718994,10.448999881744385,9.347999811172485
1.1010000705718994,10.448999881744385,9.347999811172485
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.1039998531341553,10.480000019073486,9.376000165939331
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.448999881744385,9.199999809265137
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.249000072479248,10.509000062942505,9.259999990463257
1.25,10.448999881744385,9.198999881744385
1.25,10.448999881744385,9.198999881744385
1.25,10.448999881744385,9.198999881744385
1.25,10.448999881744385,9.198999881744385
1.25,10.448999881744385,9.198999881744385
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
1.25,10.450000047683716,9.200000047683716
