1.4530000686645508,2.0269999504089355,0.5739998817443848
1.4530000686645508,2.0269999504089355,0.5739998817443848
1.4530000686645508,2.132999897003174,0.679999828338623
1.4530000686645508,2.177000045776367,0.7239999771118164
1.4530000686645508,2.2189998626708984,0.7659997940063477
1.4530000686645508,2.3269999027252197,0.873999834060669
1.4530000686645508,2.371000051498413,0.9179999828338623
1.4530000686645508,2.4119999408721924,0.9589998722076416
1.4530000686645508,2.435999870300293,0.9829998016357422
1.4530000686645508,2.4809999465942383,1.0279998779296875
1.4530000686645508,2.5239999294281006,1.0709998607635498
1.4530000686645508,1.4779999256134033,0.02499985694885254
1.4530000686645508,1.5220000743865967,0.0690000057220459
1.4530000686645508,1.5699999332427979,0.11699986457824707
1.4530000686645508,1.7239999771118164,0.2709999084472656
1.4530000686645508,1.7839999198913574,0.33099985122680664
1.4530000686645508,1.8320000171661377,0.3789999485015869
1.4530000686645508,1.8329999446868896,0.37999987602233887
1.4530000686645508,1.875,0.4219999313354492
1.4530000686645508,1.935999870300293,0.4829998016357422
1.4530000686645508,2.0260000228881836,0.5729999542236328
1.4530000686645508,2.069000005722046,0.6159999370574951
1.4530000686645508,2.134000062942505,0.6809999942779541
1.4530000686645508,2.177000045776367,0.7239999771118164
1.4530000686645508,2.2209999561309814,0.7679998874664307
1.4530000686645508,2.3269999027252197,0.873999834060669
1.4530000686645508,2.4110000133514404,0.9579999446868896
1.4530000686645508,2.435999870300293,0.9829998016357422
1.4530000686645508,2.4819998741149902,1.0289998054504395
1.4530000686645508,2.5249998569488525,1.0719997882843018
1.4530000686645508,2.5859999656677246,1.1329998970031738
1.4530000686645508,2.7319998741149902,1.2789998054504395
1.4530000686645508,2.7319998741149902,1.2789998054504395
1.4530000686645508,2.7839999198913574,1.3309998512268066
1.4530000686645508,2.819999933242798,1.366999864578247
1.4530000686645508,2.868000030517578,1.4149999618530273
1.4539999961853027,2.819999933242798,1.3659999370574951
1.4539999961853027,2.868000030517578,1.4140000343322754
1.4539999961853027,2.934999942779541,1.4809999465942383
1.4539999961853027,2.371000051498413,0.9170000553131104
1.4539999961853027,2.437000036239624,0.9830000400543213
1.4539999961853027,2.4819998741149902,1.0279998779296875
1.4539999961853027,2.5249998569488525,1.0709998607635498
1.4539999961853027,2.5869998931884766,1.1329998970031738
1.4539999961853027,2.671999931335449,1.2179999351501465
1.4539999961853027,2.7309999465942383,1.2769999504089355
1.4539999961853027,2.7839999198913574,1.3299999237060547
1.4539999961853027,2.819999933242798,1.3659999370574951
1.4539999961853027,2.934999942779541,1.4809999465942383
1.4539999961853027,2.5869998931884766,1.1329998970031738
1.4539999961853027,2.672999858856201,1.2189998626708984
1.4539999961853027,2.7319998741149902,1.2779998779296875
1.4539999961853027,2.7839999198913574,1.3299999237060547
1.4539999961853027,2.866999864578247,1.4129998683929443
1.4539999961853027,2.868000030517578,1.4140000343322754
2.8989999294281006,2.934000015258789,0.03500008583068848
2.8989999294281006,3.122999906539917,0.2239999771118164
2.8989999294281006,3.236999988555908,0.3380000591278076
2.8989999294281006,3.322000026702881,0.4230000972747803
2.8989999294281006,3.3869998455047607,0.48799991607666016
2.8989999294281006,3.434000015258789,0.5350000858306885
2.8989999294281006,3.4769999980926514,0.5780000686645508
2.8989999294281006,3.5759999752044678,0.6770000457763672
2.8989999294281006,3.6629998683929443,0.7639999389648438
2.8989999294281006,3.7230000495910645,0.8240001201629639
2.8989999294281006,3.7699999809265137,0.8710000514984131
2.8989999294281006,3.875999927520752,0.9769999980926514
2.8989999294281006,3.9189999103546143,1.0199999809265137
2.8989999294281006,4.033999919891357,1.1349999904632568
2.8989999294281006,4.082000017166138,1.183000087738037
2.8989999294281006,4.122999906539917,1.2239999771118164
2.8989999294281006,4.184999942779541,1.2860000133514404
2.8989999294281006,4.328999996185303,1.4300000667572021
2.8989999294281006,4.382999897003174,1.4839999675750732
2.8999998569488525,3.0199999809265137,0.12000012397766113
2.8999998569488525,3.0209999084472656,0.12100005149841309
2.8999998569488525,3.0839998722076416,0.18400001525878906
2.9010000228881836,3.122999906539917,0.2219998836517334
2.9010000228881836,3.1710000038146973,0.26999998092651367
2.9010000228881836,3.2360000610351562,0.33500003814697266
2.9010000228881836,3.322000026702881,0.42100000381469727
2.9010000228881836,3.3869998455047607,0.48599982261657715
2.9010000228881836,3.4769999980926514,0.5759999752044678
2.9010000228881836,3.5119998455047607,0.6109998226165771
2.9010000228881836,3.575000047683716,0.6740000247955322
2.9010000228881836,3.6640000343322754,0.7630000114440918
2.9010000228881836,3.7219998836517334,0.8209998607635498
2.9010000228881836,3.7279999256134033,0.8269999027252197
2.9010000228881836,3.7699999809265137,0.8689999580383301
2.9010000228881836,3.815000057220459,0.9140000343322754
2.9010000228881836,3.875999927520752,0.9749999046325684
2.9010000228881836,3.9189999103546143,1.0179998874664307
2.9010000228881836,4.0329999923706055,1.1319999694824219
2.9010000228881836,4.082000017166138,1.180999994277954
2.9010000228881836,4.124000072479248,1.2230000495910645
2.9010000228881836,4.184999942779541,1.2839999198913574
2.9010000228881836,4.328999996185303,1.4279999732971191
2.9010000228881836,4.328999996185303,1.4279999732971191
2.9010000228881836,4.38100004196167,1.4800000190734863
2.9010000228881836,4.476999998092651,1.5759999752044678
2.9010000228881836,4.476999998092651,1.5759999752044678
2.9010000228881836,4.5320000648498535,1.63100004196167
2.9010000228881836,4.678999900817871,1.7779998779296875
2.9010000228881836,4.680000066757202,1.7790000438690186
2.9010000228881836,4.766999959945679,1.8659999370574951
2.9010000228881836,4.83299994468689,1.931999921798706
2.9010000228881836,4.83299994468689,1.931999921798706
2.9010000228881836,4.918999910354614,2.0179998874664307
2.9010000228881836,5.0299999713897705,2.128999948501587
2.9010000228881836,5.069999933242798,2.1689999103546143
2.9010000228881836,5.134999990463257,2.2339999675750732
2.9010000228881836,5.134999990463257,2.2339999675750732
2.9010000228881836,5.178999900817871,2.2779998779296875
2.9010000228881836,5.2230000495910645,2.322000026702881
2.9010000228881836,5.375999927520752,2.4749999046325684
2.9010000228881836,5.375999927520752,2.4749999046325684
2.9010000228881836,5.435999870300293,2.5349998474121094
2.9010000228881836,5.484999895095825,2.5839998722076416
2.9010000228881836,5.5279998779296875,2.626999855041504
2.9010000228881836,5.671000003814697,2.7699999809265137
2.9010000228881836,5.713000059127808,2.812000036239624
2.9010000228881836,5.776000022888184,2.875
2.9010000228881836,5.776000022888184,2.875
2.9010000228881836,5.871000051498413,2.9700000286102295
2.9019999504089355,2.935999870300293,0.03399991989135742
2.9019999504089355,3.0209999084472656,0.11899995803833008
2.9019999504089355,3.171999931335449,0.26999998092651367
2.9019999504089355,3.4779999256134033,0.5759999752044678
2.9019999504089355,3.5119998455047607,0.6099998950958252
2.9019999504089355,3.815999984741211,0.9140000343322754
2.9019999504089355,3.875999927520752,0.9739999771118164
2.9019999504089355,4.08299994468689,1.180999994277954
2.9019999504089355,4.185999870300293,1.2839999198913574
2.9019999504089355,4.329999923706055,1.4279999732971191
2.9019999504089355,4.381999969482422,1.4800000190734863
2.9029998779296875,3.0220000743865967,0.11900019645690918
2.9029998779296875,3.0829999446868896,0.18000006675720215
2.9029998779296875,3.124000072479248,0.22100019454956055
2.9029998779296875,3.388000011444092,0.4850001335144043
2.9029998779296875,3.432999849319458,0.5299999713897705
2.9029998779296875,3.4779999256134033,0.5750000476837158
2.9029998779296875,3.5119998455047607,0.6089999675750732
2.9029998779296875,3.575000047683716,0.6720001697540283
2.9029998779296875,3.6649999618530273,0.7620000839233398
2.9029998779296875,3.7709999084472656,0.8680000305175781
2.9029998779296875,3.815000057220459,0.9120001792907715
2.9029998779296875,3.9189999103546143,1.0160000324249268
2.9029998779296875,4.080999851226807,1.1779999732971191
2.9029998779296875,4.125,1.2220001220703125
2.9029998779296875,4.184999942779541,1.2820000648498535
2.9029998779296875,4.329999923706055,1.4270000457763672
2.9029998779296875,2.934999942779541,0.032000064849853516
2.9029998779296875,3.0220000743865967,0.11900019645690918
2.9029998779296875,3.0850000381469727,0.18200016021728516
2.9029998779296875,3.124000072479248,0.22100019454956055
2.9029998779296875,3.1710000038146973,0.26800012588500977
2.9029998779296875,3.234999895095825,0.3320000171661377
2.9029998779296875,3.322999954223633,0.4200000762939453
2.9029998779296875,3.388000011444092,0.4850001335144043
2.9029998779296875,3.434000015258789,0.5310001373291016
2.9029998779296875,3.875,0.9720001220703125
2.9029998779296875,4.184000015258789,1.2810001373291016
2.9029998779296875,4.23199987411499,1.3289999961853027
2.9029998779296875,4.382999897003174,1.4800000190734863
2.9029998779296875,3.0209999084472656,0.11800003051757812
2.9029998779296875,3.124000072479248,0.22100019454956055
2.9029998779296875,3.171999931335449,0.2690000534057617
2.9029998779296875,3.2360000610351562,0.33300018310546875
2.9029998779296875,3.322999954223633,0.4200000762939453
2.9029998779296875,3.4779999256134033,0.5750000476837158
2.9029998779296875,3.5119998455047607,0.6089999675750732
2.9029998779296875,3.575000047683716,0.6720001697540283
2.9029998779296875,3.7709999084472656,0.8680000305175781
2.9029998779296875,3.815999984741211,0.9130001068115234
2.9029998779296875,3.875999927520752,0.9730000495910645
2.9029998779296875,4.0329999923706055,1.130000114440918
2.9029998779296875,4.08299994468689,1.1800000667572021
2.9029998779296875,4.125,1.2220001220703125
2.9029998779296875,4.233000040054321,1.3300001621246338
4.398000001907349,4.415999889373779,0.017999887466430664
4.398000001907349,4.476999998092651,0.07899999618530273
4.398000001907349,4.5329999923706055,0.13499999046325684
4.398000001907349,4.575000047683716,0.1770000457763672
4.398999929428101,4.678999900817871,0.2799999713897705
4.398999929428101,4.7200000286102295,0.3210000991821289
4.398999929428101,4.766999959945679,0.3680000305175781
4.398999929428101,4.83299994468689,0.43400001525878906
4.398999929428101,4.920000076293945,0.5210001468658447
4.398999929428101,5.0290000438690186,0.630000114440918
4.398999929428101,5.07099986076355,0.6719999313354492
4.398999929428101,5.134999990463257,0.7360000610351562
4.398999929428101,5.223999977111816,0.8250000476837158
4.398999929428101,5.332000017166138,0.9330000877380371
4.398999929428101,5.486000061035156,1.0870001316070557
4.398999929428101,5.5269999504089355,1.128000020980835
4.398999929428101,5.572000026702881,1.1730000972747803
4.398999929428101,5.671999931335449,1.2730000019073486
4.398999929428101,5.711999893188477,1.312999963760376
4.398999929428101,5.776000022888184,1.377000093460083
4.398999929428101,5.829999923706055,1.430999994277954
4.4029998779296875,4.477999925613403,0.07500004768371582
4.4029998779296875,5.072000026702881,0.6690001487731934
4.4029998779296875,5.134000062942505,0.7310001850128174
4.4029998779296875,5.2230000495910645,0.820000171661377
4.4029998779296875,5.332000017166138,0.9290001392364502
4.4029998779296875,5.375999927520752,0.9730000495910645
4.4029998779296875,5.437000036239624,1.0340001583099365
4.4029998779296875,5.484999895095825,1.0820000171661377
4.4029998779296875,5.5290000438690186,1.126000165939331
4.4029998779296875,5.572000026702881,1.1690001487731934
4.4029998779296875,5.828999996185303,1.4260001182556152
4.4029998779296875,4.414999961853027,0.012000083923339844
4.4029998779296875,4.477999925613403,0.07500004768371582
4.4029998779296875,4.5329999923706055,0.13000011444091797
4.4029998779296875,4.575000047683716,0.17200016975402832
4.4029998779296875,4.680999994277954,0.2780001163482666
4.4029998779296875,4.718999862670898,0.31599998474121094
4.4029998779296875,4.835000038146973,0.43200016021728516
4.4029998779296875,4.878000020980835,0.47500014305114746
4.4029998779296875,5.180999994277954,0.7780001163482666
4.4029998779296875,5.223999977111816,0.8210000991821289
4.4029998779296875,5.332000017166138,0.9290001392364502
4.4029998779296875,5.375999927520752,0.9730000495910645
4.4029998779296875,5.435999870300293,1.0329999923706055
4.4029998779296875,5.486000061035156,1.0830001831054688
4.4029998779296875,5.572000026702881,1.1690001487731934
4.4029998779296875,5.71399998664856,1.311000108718872
4.4029998779296875,4.415999889373779,0.013000011444091797
4.4029998779296875,4.5309998989105225,0.12800002098083496
4.4029998779296875,4.573999881744385,0.17100000381469727
4.4029998779296875,4.680000066757202,0.27700018882751465
4.4029998779296875,4.7200000286102295,0.317000150680542
4.4029998779296875,4.833999872207642,0.4309999942779541
4.4029998779296875,4.876999855041504,0.4739999771118164
4.4029998779296875,4.918999910354614,0.5160000324249268
4.4029998779296875,5.0299999713897705,0.627000093460083
4.4029998779296875,5.180000066757202,0.7770001888275146
4.4029998779296875,5.330999851226807,0.9279999732971191
4.4029998779296875,5.375999927520752,0.9730000495910645
4.4029998779296875,5.437000036239624,1.0340001583099365
4.4029998779296875,5.486000061035156,1.0830001831054688
4.4029998779296875,5.5290000438690186,1.126000165939331
4.4029998779296875,5.569999933242798,1.1670000553131104
4.4029998779296875,5.671000003814697,1.2680001258850098
4.4029998779296875,5.713000059127808,1.3100001811981201
4.4029998779296875,5.7769999504089355,1.374000072479248
4.4029998779296875,5.829999923706055,1.4270000457763672
4.4029998779296875,4.414999961853027,0.012000083923339844
4.4029998779296875,4.5329999923706055,0.13000011444091797
4.4029998779296875,4.575000047683716,0.17200016975402832
4.4029998779296875,4.680000066757202,0.27700018882751465
4.4029998779296875,4.767999887466431,0.36500000953674316
4.4029998779296875,4.920000076293945,0.5170001983642578
4.4029998779296875,5.180999994277954,0.7780001163482666
4.4029998779296875,5.223999977111816,0.8210000991821289
4.4029998779296875,5.375,0.9720001220703125
4.4029998779296875,5.437000036239624,1.0340001583099365
4.4029998779296875,5.486000061035156,1.0830001831054688
4.4029998779296875,5.671999931335449,1.2690000534057617
4.4029998779296875,5.830999851226807,1.4279999732971191
5.848999977111816,5.871000051498413,0.02200007438659668
5.849999904632568,6.023000001907349,0.17300009727478027
5.849999904632568,6.085000038146973,0.2350001335144043
5.849999904632568,6.177000045776367,0.32700014114379883
5.849999904632568,6.228999853134155,0.3789999485015869
5.849999904632568,6.325000047683716,0.47500014305114746
5.849999904632568,6.366999864578247,0.5169999599456787
5.849999904632568,6.437000036239624,0.5870001316070557
5.849999904632568,6.476999998092651,0.627000093460083
5.849999904632568,6.575000047683716,0.7250001430511475
5.849999904632568,6.671000003814697,0.8210000991821289
5.849999904632568,6.7779998779296875,0.9279999732971191
5.849999904632568,6.818000078201294,0.9680001735687256
5.849999904632568,6.930000066757202,1.0800001621246338
5.849999904632568,7.03600001335144,1.186000108718872
5.849999904632568,7.082000017166138,1.2320001125335693
5.849999904632568,7.124000072479248,1.2740001678466797
5.849999904632568,7.185999870300293,1.3359999656677246
5.849999904632568,7.226999998092651,1.377000093460083
5.849999904632568,7.318000078201294,1.4680001735687256
5.851999998092651,5.935999870300293,0.0839998722076416
5.851999998092651,6.023000001907349,0.17100000381469727
5.851999998092651,6.085999965667725,0.23399996757507324
5.851999998092651,6.13100004196167,0.27900004386901855
5.851999998092651,6.230000019073486,0.37800002098083496
5.851999998092651,6.325000047683716,0.47300004959106445
5.851999998092651,6.437999963760376,0.5859999656677246
5.851999998092651,6.474999904632568,0.622999906539917
5.851999998092651,6.575999975204468,0.7239999771118164
5.851999998092651,6.671999931335449,0.8199999332427979
5.851999998092651,6.733999967575073,0.8819999694824219
5.851999998092651,6.7790000438690186,0.9270000457763672
5.851999998092651,6.886999845504761,1.0349998474121094
5.851999998092651,6.930999994277954,1.0789999961853027
5.851999998092651,7.125999927520752,1.2739999294281006
5.851999998092651,7.184999942779541,1.3329999446868896
5.851999998092651,7.226999998092651,1.375
5.852999925613403,6.174999952316284,0.32200002670288086
